index,year,tourney_name,surface,winner_name,loser_name,w_ace,w_df,w_svpt,w_1stIn,w_2ndIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,w_1stIn%,w_2ndIn%,w_svIn%,w_1stWon%,w_2ndWon%,w_svWon%,w_1stRnWon%,w_2ndRnWon%,w_rnWon%,l_ace,l_df,l_svpt,l_1stIn,l_2ndIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,l_1stIn%,l_2ndIn%,l_svIn%,l_1stWon%,l_2ndWon%,l_svWon%,l_1stRnWon%,l_2ndRnWon%,l_rnWon%
33891,2013,US Open,1.0,Novak Djokovic,Joao Sousa,3.0,2.0,56.0,38.0,18.0,30.0,12.0,11.0,1.0,2.0,0.6785714285714286,0.32142857142857145,1.0,0.7894736842105263,0.6666666666666666,0.75,0.4444444444444444,0.7368421052631579,0.15217391304347827,2.0,3.0,92.0,54.0,38.0,30.0,10.0,11.0,5.0,12.0,0.5869565217391305,0.41304347826086957,1.0,0.5555555555555556,0.2631578947368421,0.43478260869565216,0.21052631578947367,0.15789473684210525,0.9285714285714286
33892,2013,US Open,1.0,Marcel Granollers,Tim Smyczek,10.0,3.0,151.0,89.0,62.0,66.0,28.0,24.0,9.0,16.0,0.5894039735099338,0.4105960264900662,1.0,0.7415730337078652,0.45161290322580644,0.6225165562913907,0.26744186046511625,0.5357142857142857,0.4014084507042254,10.0,3.0,142.0,86.0,56.0,63.0,26.0,23.0,6.0,12.0,0.6056338028169014,0.39436619718309857,1.0,0.7325581395348837,0.4642857142857143,0.6267605633802817,0.25842696629213485,0.38202247191011235,0.3509933774834437
33893,2013,US Open,1.0,Mikhail Youzhny,Tommy Haas,9.0,6.0,100.0,57.0,43.0,43.0,21.0,17.0,5.0,8.0,0.57,0.43,1.0,0.7543859649122807,0.4883720930232558,0.64,0.28846153846153844,0.5769230769230769,0.34615384615384615,5.0,1.0,104.0,52.0,52.0,37.0,22.0,17.0,5.0,12.0,0.5,0.5,1.0,0.7115384615384616,0.4230769230769231,0.5673076923076923,0.24561403508771928,0.38596491228070173,0.45
33894,2013,US Open,1.0,Lleyton Hewitt,Evgeny Donskoy,11.0,2.0,125.0,65.0,60.0,49.0,37.0,18.0,6.0,7.0,0.52,0.48,1.0,0.7538461538461538,0.6166666666666667,0.688,0.16923076923076924,0.6326530612244898,0.34210526315789475,13.0,2.0,114.0,65.0,49.0,54.0,18.0,19.0,3.0,7.0,0.5701754385964912,0.4298245614035088,1.0,0.8307692307692308,0.3673469387755102,0.631578947368421,0.24615384615384617,0.35384615384615387,0.336
33895,2013,US Open,1.0,Andy Murray,Florian Mayer,7.0,2.0,81.0,41.0,40.0,37.0,25.0,14.0,2.0,2.0,0.5061728395061729,0.49382716049382713,1.0,0.9024390243902439,0.625,0.7654320987654321,0.2909090909090909,0.5714285714285714,0.2111111111111111,0.0,2.0,90.0,55.0,35.0,39.0,15.0,14.0,5.0,9.0,0.6111111111111112,0.3888888888888889,1.0,0.7090909090909091,0.42857142857142855,0.6,0.0975609756097561,0.36585365853658536,0.4444444444444444
33896,2013,US Open,1.0,Denis Istomin,Andreas Seppi,24.0,6.0,144.0,95.0,49.0,66.0,22.0,22.0,14.0,18.0,0.6597222222222222,0.3402777777777778,1.0,0.6947368421052632,0.4489795918367347,0.6111111111111112,0.2948717948717949,0.54,0.4375,10.0,5.0,128.0,78.0,50.0,55.0,23.0,21.0,2.0,8.0,0.609375,0.390625,1.0,0.7051282051282052,0.46,0.609375,0.30526315789473685,0.28421052631578947,0.3472222222222222
33897,2013,US Open,1.0,Stan Wawrinka,Marcos Baghdatis,11.0,5.0,131.0,68.0,63.0,55.0,37.0,21.0,7.0,9.0,0.5190839694656488,0.48091603053435117,1.0,0.8088235294117647,0.5873015873015873,0.7022900763358778,0.2876712328767123,0.4810126582278481,0.2565789473684211,16.0,8.0,152.0,73.0,79.0,52.0,41.0,20.0,10.0,15.0,0.48026315789473684,0.5197368421052632,1.0,0.7123287671232876,0.5189873417721519,0.6118421052631579,0.19117647058823528,0.38235294117647056,0.45038167938931295
33898,2013,US Open,1.0,Tomas Berdych,Julien Benneteau,11.0,1.0,79.0,46.0,33.0,38.0,15.0,12.0,3.0,3.0,0.5822784810126582,0.4177215189873418,1.0,0.8260869565217391,0.45454545454545453,0.6708860759493671,0.3902439024390244,0.6666666666666666,0.33766233766233766,5.0,6.0,77.0,41.0,36.0,25.0,12.0,11.0,8.0,14.0,0.5324675324675324,0.4675324675324675,1.0,0.6097560975609756,0.3333333333333333,0.4805194805194805,0.17391304347826086,0.391304347826087,0.5063291139240507
33899,2013,US Open,1.0,Richard Gasquet,Dmitry Tursunov,14.0,5.0,93.0,59.0,34.0,42.0,21.0,17.0,4.0,7.0,0.6344086021505376,0.3655913978494624,1.0,0.711864406779661,0.6176470588235294,0.6774193548387096,0.2698412698412698,0.5714285714285714,0.25210084033613445,25.0,4.0,119.0,63.0,56.0,46.0,24.0,17.0,7.0,11.0,0.5294117647058824,0.47058823529411764,1.0,0.7301587301587301,0.42857142857142855,0.5882352941176471,0.288135593220339,0.22033898305084745,0.5268817204301075
33900,2013,US Open,1.0,Milos Raonic,Feliciano Lopez,29.0,6.0,113.0,75.0,38.0,66.0,19.0,20.0,4.0,4.0,0.6637168141592921,0.336283185840708,1.0,0.88,0.5,0.7522123893805309,0.2911392405063291,0.4727272727272727,0.208955223880597,7.0,8.0,134.0,79.0,55.0,56.0,29.0,21.0,4.0,8.0,0.5895522388059702,0.41044776119402987,1.0,0.7088607594936709,0.5272727272727272,0.6343283582089553,0.12,0.25333333333333335,0.4336283185840708
33901,2013,US Open,1.0,Janko Tipsarevic,Jack Sock,18.0,2.0,107.0,61.0,46.0,46.0,33.0,19.0,4.0,5.0,0.5700934579439252,0.42990654205607476,1.0,0.7540983606557377,0.717391304347826,0.7383177570093458,0.2391304347826087,0.49056603773584906,0.2828282828282828,19.0,8.0,99.0,46.0,53.0,35.0,27.0,17.0,4.0,8.0,0.46464646464646464,0.5353535353535354,1.0,0.7608695652173914,0.5094339622641509,0.6262626262626263,0.2459016393442623,0.21311475409836064,0.34579439252336447
33902,2013,US Open,1.0,David Ferrer,Mikhail Kukushkin,7.0,2.0,102.0,61.0,41.0,47.0,20.0,20.0,2.0,8.0,0.5980392156862745,0.4019607843137255,1.0,0.7704918032786885,0.4878048780487805,0.6568627450980392,0.3333333333333333,0.6197183098591549,0.23972602739726026,4.0,3.0,146.0,75.0,71.0,50.0,27.0,19.0,18.0,26.0,0.5136986301369864,0.4863013698630137,1.0,0.6666666666666666,0.38028169014084506,0.5273972602739726,0.22950819672131148,0.3442622950819672,0.6764705882352942
33903,2013,US Open,1.0,Roger Federer,Adrian Mannarino,8.0,4.0,69.0,39.0,30.0,36.0,15.0,12.0,1.0,1.0,0.5652173913043478,0.43478260869565216,1.0,0.9230769230769231,0.5,0.7391304347826086,0.4375,0.6666666666666666,0.24,1.0,0.0,75.0,48.0,27.0,27.0,9.0,11.0,8.0,14.0,0.64,0.36,1.0,0.5625,0.3333333333333333,0.48,0.07692307692307693,0.38461538461538464,0.5652173913043478
33904,2013,US Open,1.0,Tommy Robredo,Daniel Evans,12.0,5.0,125.0,75.0,50.0,58.0,25.0,20.0,7.0,11.0,0.6,0.4,1.0,0.7733333333333333,0.5,0.664,0.3333333333333333,0.5932203389830508,0.2709677419354839,8.0,8.0,155.0,96.0,59.0,64.0,24.0,21.0,7.0,14.0,0.6193548387096774,0.38064516129032255,1.0,0.6666666666666666,0.4067796610169492,0.567741935483871,0.22666666666666666,0.3333333333333333,0.536
33905,2013,US Open,1.0,Philipp Kohlschreiber,John Isner,6.0,1.0,130.0,94.0,36.0,73.0,20.0,21.0,5.0,7.0,0.7230769230769231,0.27692307692307694,1.0,0.776595744680851,0.5555555555555556,0.7153846153846154,0.16279069767441862,0.5333333333333333,0.31896551724137934,26.0,5.0,116.0,86.0,30.0,72.0,14.0,22.0,1.0,3.0,0.7413793103448276,0.25862068965517243,1.0,0.8372093023255814,0.4666666666666667,0.7413793103448276,0.22340425531914893,0.1702127659574468,0.23076923076923078
33906,2013,US Open,1.0,Rafael Nadal,Ivan Dodig,2.0,2.0,78.0,50.0,28.0,40.0,21.0,14.0,2.0,2.0,0.6410256410256411,0.358974358974359,1.0,0.8,0.75,0.782051282051282,0.28205128205128205,0.5,0.22666666666666666,6.0,1.0,75.0,39.0,36.0,28.0,18.0,14.0,3.0,7.0,0.52,0.48,1.0,0.717948717948718,0.5,0.6133333333333333,0.2,0.14,0.3717948717948718
33907,2013,US Open,1.0,Novak Djokovic,Marcel Granollers,2.0,0.0,53.0,38.0,15.0,32.0,13.0,11.0,1.0,1.0,0.7169811320754716,0.2830188679245283,1.0,0.8421052631578947,0.8666666666666667,0.8490566037735849,0.5151515151515151,0.6666666666666666,0.11594202898550725,2.0,2.0,69.0,33.0,36.0,16.0,12.0,10.0,7.0,14.0,0.4782608695652174,0.5217391304347826,1.0,0.48484848484848486,0.3333333333333333,0.4057971014492754,0.15789473684210525,0.05263157894736842,0.7735849056603774
33908,2013,US Open,1.0,Mikhail Youzhny,Lleyton Hewitt,9.0,6.0,145.0,85.0,60.0,55.0,29.0,26.0,4.0,12.0,0.5862068965517241,0.41379310344827586,1.0,0.6470588235294118,0.48333333333333334,0.5793103448275863,0.36486486486486486,0.4722222222222222,0.4178082191780822,8.0,9.0,146.0,74.0,72.0,47.0,38.0,26.0,4.0,14.0,0.5068493150684932,0.4931506849315068,1.0,0.6351351351351351,0.5277777777777778,0.5821917808219178,0.35294117647058826,0.36470588235294116,0.4206896551724138
33909,2013,US Open,1.0,Andy Murray,Denis Istomin,5.0,5.0,120.0,75.0,45.0,58.0,23.0,20.0,2.0,4.0,0.625,0.375,1.0,0.7733333333333333,0.5111111111111111,0.675,0.35294117647058826,0.47368421052631576,0.3170731707317073,4.0,2.0,123.0,85.0,38.0,55.0,20.0,19.0,9.0,15.0,0.6910569105691057,0.3089430894308943,1.0,0.6470588235294118,0.5263157894736842,0.6097560975609756,0.22666666666666666,0.29333333333333333,0.4
33910,2013,US Open,1.0,Stan Wawrinka,Tomas Berdych,15.0,6.0,122.0,71.0,51.0,56.0,26.0,18.0,3.0,6.0,0.5819672131147541,0.4180327868852459,1.0,0.7887323943661971,0.5098039215686274,0.6721311475409836,0.25757575757575757,0.5714285714285714,0.34782608695652173,3.0,3.0,115.0,66.0,49.0,49.0,21.0,18.0,5.0,11.0,0.5739130434782609,0.4260869565217391,1.0,0.7424242424242424,0.42857142857142855,0.6086956521739131,0.2112676056338028,0.352112676056338,0.36885245901639346
33911,2013,US Open,1.0,Richard Gasquet,Milos Raonic,6.0,9.0,204.0,121.0,83.0,81.0,45.0,28.0,16.0,22.0,0.5931372549019608,0.4068627450980392,1.0,0.6694214876033058,0.5421686746987951,0.6176470588235294,0.24324324324324326,0.4827586206896552,0.3939393939393939,39.0,11.0,198.0,111.0,87.0,84.0,45.0,28.0,16.0,21.0,0.5606060606060606,0.4393939393939394,1.0,0.7567567567567568,0.5172413793103449,0.6515151515151515,0.3305785123966942,0.3140495867768595,0.3382352941176471
33912,2013,US Open,1.0,David Ferrer,Janko Tipsarevic,13.0,4.0,142.0,93.0,49.0,68.0,23.0,22.0,9.0,15.0,0.6549295774647887,0.34507042253521125,1.0,0.7311827956989247,0.46938775510204084,0.6408450704225352,0.33980582524271846,0.5277777777777778,0.2914285714285714,8.0,5.0,175.0,103.0,72.0,68.0,34.0,23.0,11.0,15.0,0.5885714285714285,0.4114285714285714,1.0,0.6601941747572816,0.4722222222222222,0.5828571428571429,0.26881720430107525,0.27956989247311825,0.5140845070422535
33913,2013,US Open,1.0,Tommy Robredo,Roger Federer,6.0,4.0,125.0,88.0,37.0,61.0,17.0,16.0,14.0,16.0,0.704,0.296,1.0,0.6931818181818182,0.4594594594594595,0.624,0.2692307692307692,0.5294117647058824,0.5465116279069767,5.0,0.0,86.0,52.0,34.0,38.0,16.0,15.0,3.0,7.0,0.6046511627906976,0.3953488372093023,1.0,0.7307692307692307,0.47058823529411764,0.627906976744186,0.3068181818181818,0.22727272727272727,0.256
33914,2013,US Open,1.0,Rafael Nadal,Philipp Kohlschreiber,3.0,0.0,108.0,71.0,37.0,54.0,26.0,19.0,1.0,1.0,0.6574074074074074,0.3425925925925926,1.0,0.7605633802816901,0.7027027027027027,0.7407407407407407,0.33707865168539325,0.5098039215686274,0.2,12.0,1.0,140.0,89.0,51.0,59.0,25.0,19.0,16.0,21.0,0.6357142857142857,0.36428571428571427,1.0,0.6629213483146067,0.49019607843137253,0.6,0.23943661971830985,0.15492957746478872,0.5185185185185185
33915,2013,US Open,1.0,Novak Djokovic,Mikhail Youzhny,5.0,1.0,103.0,70.0,33.0,49.0,19.0,16.0,8.0,10.0,0.6796116504854369,0.32038834951456313,1.0,0.7,0.5757575757575758,0.6601941747572816,0.4727272727272727,0.4772727272727273,0.35353535353535354,2.0,4.0,99.0,55.0,44.0,29.0,23.0,16.0,5.0,12.0,0.5555555555555556,0.4444444444444444,1.0,0.5272727272727272,0.5227272727272727,0.5252525252525253,0.3,0.2,0.4563106796116505
33916,2013,US Open,1.0,Stan Wawrinka,Andy Murray,4.0,4.0,76.0,42.0,34.0,37.0,20.0,14.0,0.0,0.0,0.5526315789473685,0.4473684210526316,1.0,0.8809523809523809,0.5882352941176471,0.75,0.463768115942029,0.45,0.1743119266055046,5.0,4.0,109.0,69.0,40.0,37.0,22.0,13.0,7.0,10.0,0.6330275229357798,0.3669724770642202,1.0,0.5362318840579711,0.55,0.5412844036697247,0.11904761904761904,0.3333333333333333,0.6578947368421053
33917,2013,US Open,1.0,Richard Gasquet,David Ferrer,6.0,3.0,143.0,84.0,59.0,57.0,31.0,22.0,11.0,14.0,0.5874125874125874,0.4125874125874126,1.0,0.6785714285714286,0.5254237288135594,0.6153846153846154,0.38372093023255816,0.42,0.40441176470588236,5.0,3.0,136.0,86.0,50.0,53.0,29.0,21.0,8.0,14.0,0.6323529411764706,0.36764705882352944,1.0,0.6162790697674418,0.58,0.6029411764705882,0.32142857142857145,0.3333333333333333,0.3776223776223776
33918,2013,US Open,1.0,Rafael Nadal,Tommy Robredo,2.0,0.0,59.0,36.0,23.0,31.0,14.0,11.0,0.0,0.0,0.6101694915254238,0.3898305084745763,1.0,0.8611111111111112,0.6086956521739131,0.7627118644067796,0.4117647058823529,0.71875,0.21212121212121213,3.0,4.0,66.0,34.0,32.0,20.0,9.0,11.0,3.0,10.0,0.5151515151515151,0.48484848484848486,1.0,0.5882352941176471,0.28125,0.4393939393939394,0.1388888888888889,0.25,0.6271186440677966
33919,2013,US Open,1.0,Novak Djokovic,Stan Wawrinka,9.0,6.0,138.0,92.0,46.0,63.0,26.0,24.0,4.0,9.0,0.6666666666666666,0.3333333333333333,1.0,0.6847826086956522,0.5652173913043478,0.644927536231884,0.2916666666666667,0.5,0.2552083333333333,8.0,7.0,192.0,96.0,96.0,68.0,48.0,24.0,15.0,20.0,0.5,0.5,1.0,0.7083333333333334,0.5,0.6041666666666666,0.31521739130434784,0.21739130434782608,0.5507246376811594
33920,2013,US Open,1.0,Rafael Nadal,Richard Gasquet,3.0,1.0,95.0,67.0,28.0,51.0,16.0,15.0,5.0,6.0,0.7052631578947368,0.29473684210526313,1.0,0.7611940298507462,0.5714285714285714,0.7052631578947368,0.29310344827586204,0.5454545454545454,0.3076923076923077,7.0,4.0,91.0,58.0,33.0,41.0,15.0,15.0,0.0,4.0,0.6373626373626373,0.3626373626373626,1.0,0.7068965517241379,0.45454545454545453,0.6153846153846154,0.23880597014925373,0.1791044776119403,0.3684210526315789
33921,2013,US Open,1.0,Rafael Nadal,Novak Djokovic,1.0,1.0,121.0,78.0,43.0,51.0,24.0,17.0,8.0,11.0,0.6446280991735537,0.35537190082644626,1.0,0.6538461538461539,0.5581395348837209,0.6198347107438017,0.42028985507246375,0.5151515151515151,0.45098039215686275,6.0,2.0,102.0,69.0,33.0,40.0,16.0,17.0,5.0,11.0,0.6764705882352942,0.3235294117647059,1.0,0.5797101449275363,0.48484848484848486,0.5490196078431373,0.34615384615384615,0.24358974358974358,0.38016528925619836
34574,2014,Australian Open,1.0,Rafael Nadal,Bernard Tomic,5.0,1.0,26.0,16.0,10.0,14.0,6.0,5.0,0.0,0.0,0.6153846153846154,0.38461538461538464,1.0,0.875,0.6,0.7692307692307693,0.21052631578947367,0.6666666666666666,0.21428571428571427,3.0,1.0,28.0,19.0,9.0,15.0,3.0,5.0,0.0,1.0,0.6785714285714286,0.32142857142857145,1.0,0.7894736842105263,0.3333333333333333,0.6428571428571429,0.125,0.25,0.38461538461538464
34575,2014,Australian Open,1.0,Thanasi Kokkinakis,Igor Sijsling,6.0,9.0,147.0,79.0,68.0,55.0,36.0,19.0,5.0,9.0,0.5374149659863946,0.46258503401360546,1.0,0.6962025316455697,0.5294117647058824,0.6190476190476191,0.2191780821917808,0.56,0.45528455284552843,20.0,4.0,123.0,73.0,50.0,57.0,22.0,19.0,2.0,5.0,0.5934959349593496,0.4065040650406504,1.0,0.7808219178082192,0.44,0.6422764227642277,0.3037974683544304,0.4050632911392405,0.29931972789115646
34576,2014,Australian Open,1.0,Jack Sock,Tobias Kamke,16.0,12.0,148.0,74.0,74.0,54.0,43.0,21.0,10.0,12.0,0.5,0.5,1.0,0.7297297297297297,0.581081081081081,0.6554054054054054,0.22727272727272727,0.4857142857142857,0.375,6.0,8.0,136.0,66.0,70.0,51.0,36.0,21.0,6.0,10.0,0.4852941176470588,0.5147058823529411,1.0,0.7727272727272727,0.5142857142857142,0.6397058823529411,0.2702702702702703,0.4189189189189189,0.3310810810810811
34577,2014,Australian Open,1.0,Gael Monfils,Ryan Harrison,10.0,5.0,78.0,51.0,27.0,44.0,17.0,15.0,0.0,0.0,0.6538461538461539,0.34615384615384615,1.0,0.8627450980392157,0.6296296296296297,0.782051282051282,0.2631578947368421,0.5277777777777778,0.1827956989247312,2.0,1.0,93.0,57.0,36.0,42.0,17.0,15.0,1.0,4.0,0.6129032258064516,0.3870967741935484,1.0,0.7368421052631579,0.4722222222222222,0.6344086021505376,0.13725490196078433,0.19607843137254902,0.4358974358974359
34578,2014,Australian Open,1.0,Andreas Seppi,Lleyton Hewitt,17.0,5.0,176.0,103.0,73.0,72.0,40.0,29.0,6.0,13.0,0.5852272727272727,0.4147727272727273,1.0,0.6990291262135923,0.547945205479452,0.6363636363636364,0.15555555555555556,0.5632183908045977,0.3615819209039548,23.0,5.0,177.0,90.0,87.0,76.0,38.0,28.0,11.0,18.0,0.5084745762711864,0.4915254237288136,1.0,0.8444444444444444,0.4367816091954023,0.6440677966101694,0.30097087378640774,0.32038834951456313,0.35795454545454547
34579,2014,Australian Open,1.0,Donald Young,Robin Haase,0.0,5.0,106.0,77.0,29.0,58.0,16.0,16.0,3.0,4.0,0.7264150943396226,0.27358490566037735,1.0,0.7532467532467533,0.5517241379310345,0.6981132075471698,0.32098765432098764,0.5581395348837209,0.25806451612903225,11.0,6.0,124.0,81.0,43.0,55.0,19.0,15.0,5.0,7.0,0.6532258064516129,0.3467741935483871,1.0,0.6790123456790124,0.4418604651162791,0.5967741935483871,0.24675324675324675,0.16883116883116883,0.4716981132075472
34580,2014,Australian Open,1.0,Dusan Lajovic,Lucas Pouille,7.0,7.0,132.0,80.0,52.0,53.0,30.0,21.0,4.0,8.0,0.6060606060606061,0.3939393939393939,1.0,0.6625,0.5769230769230769,0.6287878787878788,0.3333333333333333,0.5882352941176471,0.362962962962963,2.0,10.0,135.0,84.0,51.0,56.0,21.0,20.0,5.0,10.0,0.6222222222222222,0.37777777777777777,1.0,0.6666666666666666,0.4117647058823529,0.5703703703703704,0.3375,0.275,0.4393939393939394
34581,2014,Australian Open,1.0,Kei Nishikori,Marinko Matosevic,6.0,5.0,143.0,96.0,47.0,69.0,26.0,23.0,6.0,9.0,0.6713286713286714,0.32867132867132864,1.0,0.71875,0.5531914893617021,0.6643356643356644,0.33980582524271846,0.5652173913043478,0.27906976744186046,13.0,9.0,172.0,103.0,69.0,68.0,30.0,24.0,8.0,15.0,0.5988372093023255,0.4011627906976744,1.0,0.6601941747572816,0.43478260869565216,0.5697674418604651,0.28125,0.21875,0.5174825174825175
34582,2014,Australian Open,1.0,Milos Raonic,Daniel Gimeno Traver,21.0,7.0,101.0,65.0,36.0,56.0,17.0,18.0,3.0,6.0,0.6435643564356436,0.3564356435643564,1.0,0.8615384615384616,0.4722222222222222,0.7227722772277227,0.37681159420289856,0.5283018867924528,0.22950819672131148,5.0,5.0,122.0,69.0,53.0,43.0,25.0,19.0,13.0,20.0,0.5655737704918032,0.4344262295081967,1.0,0.6231884057971014,0.4716981132075472,0.5573770491803278,0.13846153846153847,0.2923076923076923,0.5346534653465347
34583,2014,Australian Open,1.0,Victor Hanescu,Peter Gojowczyk,8.0,4.0,120.0,78.0,42.0,59.0,24.0,17.0,5.0,6.0,0.65,0.35,1.0,0.7564102564102564,0.5714285714285714,0.6916666666666667,0.22807017543859648,0.5319148936170213,0.3557692307692308,7.0,6.0,104.0,57.0,47.0,44.0,22.0,16.0,5.0,7.0,0.5480769230769231,0.4519230769230769,1.0,0.7719298245614035,0.46808510638297873,0.6346153846153846,0.24358974358974358,0.23076923076923078,0.31666666666666665
34584,2014,Australian Open,1.0,Yen Hsun Lu,Jimmy Wang,9.0,5.0,76.0,47.0,29.0,33.0,11.0,12.0,4.0,7.0,0.618421052631579,0.3815789473684211,1.0,0.7021276595744681,0.3793103448275862,0.5789473684210527,0.5,0.6756756756756757,0.31683168316831684,1.0,3.0,101.0,64.0,37.0,32.0,12.0,12.0,10.0,19.0,0.6336633663366337,0.36633663366336633,1.0,0.5,0.32432432432432434,0.43564356435643564,0.2978723404255319,0.3829787234042553,0.75
34585,2014,Australian Open,1.0,Grigor Dimitrov,Bradley Klahn,14.0,4.0,108.0,62.0,46.0,55.0,30.0,20.0,0.0,0.0,0.5740740740740741,0.42592592592592593,1.0,0.8870967741935484,0.6521739130434783,0.7870370370370371,0.28,0.4909090909090909,0.17692307692307693,10.0,9.0,130.0,75.0,55.0,54.0,28.0,21.0,4.0,8.0,0.5769230769230769,0.4230769230769231,1.0,0.72,0.509090909090909,0.6307692307692307,0.11290322580645161,0.25806451612903225,0.4444444444444444
34586,2014,Australian Open,1.0,Benoit Paire,Frank Dancevic,24.0,6.0,106.0,60.0,46.0,54.0,22.0,16.0,3.0,4.0,0.5660377358490566,0.4339622641509434,1.0,0.9,0.4782608695652174,0.7169811320754716,0.26153846153846155,0.5581395348837209,0.2777777777777778,12.0,3.0,108.0,65.0,43.0,48.0,19.0,15.0,9.0,12.0,0.6018518518518519,0.39814814814814814,1.0,0.7384615384615385,0.4418604651162791,0.6203703703703703,0.1,0.4,0.3867924528301887
34587,2014,Australian Open,1.0,Nick Kyrgios,Benjamin Becker,34.0,13.0,123.0,69.0,54.0,63.0,22.0,21.0,4.0,7.0,0.5609756097560976,0.43902439024390244,1.0,0.9130434782608695,0.4074074074074074,0.6910569105691057,0.3230769230769231,0.4576271186440678,0.3064516129032258,12.0,5.0,124.0,65.0,59.0,44.0,32.0,20.0,2.0,8.0,0.5241935483870968,0.47580645161290325,1.0,0.676923076923077,0.5423728813559322,0.6129032258064516,0.08695652173913043,0.463768115942029,0.3902439024390244
34588,2014,Australian Open,1.0,Roberto Bautista Agut,Tim Smyczek,1.0,1.0,61.0,50.0,11.0,37.0,7.0,11.0,1.0,2.0,0.819672131147541,0.18032786885245902,1.0,0.74,0.6363636363636364,0.7213114754098361,0.48148148148148145,0.7142857142857143,0.19101123595505617,8.0,5.0,89.0,54.0,35.0,28.0,10.0,11.0,10.0,18.0,0.6067415730337079,0.39325842696629215,1.0,0.5185185185185185,0.2857142857142857,0.42696629213483145,0.26,0.08,0.8360655737704918
34589,2014,Australian Open,1.0,Juan Martin del Potro,Rhyne Williams,16.0,3.0,115.0,73.0,42.0,61.0,24.0,21.0,1.0,2.0,0.6347826086956522,0.3652173913043478,1.0,0.8356164383561644,0.5714285714285714,0.7391304347826086,0.2,0.4897959183673469,0.2631578947368421,29.0,1.0,114.0,65.0,49.0,52.0,25.0,20.0,4.0,8.0,0.5701754385964912,0.4298245614035088,1.0,0.8,0.5102040816326531,0.6754385964912281,0.1643835616438356,0.2465753424657534,0.3217391304347826
34590,2014,Australian Open,1.0,Andy Murray,Go Soeda,11.0,2.0,59.0,41.0,18.0,33.0,11.0,11.0,0.0,0.0,0.6949152542372882,0.3050847457627119,1.0,0.8048780487804879,0.6111111111111112,0.7457627118644068,0.37777777777777777,0.7931034482758621,0.20270270270270271,6.0,3.0,74.0,45.0,29.0,28.0,6.0,12.0,6.0,13.0,0.6081081081081081,0.3918918918918919,1.0,0.6222222222222222,0.20689655172413793,0.4594594594594595,0.1951219512195122,0.17073170731707318,0.6779661016949152
34591,2014,Australian Open,1.0,Vincent Millot,Wayne Odesnik,18.0,9.0,166.0,96.0,70.0,64.0,33.0,25.0,13.0,20.0,0.5783132530120482,0.42168674698795183,1.0,0.6666666666666666,0.4714285714285714,0.5843373493975904,0.4,0.5818181818181818,0.41818181818181815,11.0,2.0,165.0,110.0,55.0,66.0,23.0,25.0,15.0,26.0,0.6666666666666666,0.3333333333333333,1.0,0.6,0.41818181818181815,0.5393939393939394,0.3333333333333333,0.3854166666666667,0.4578313253012048
34592,2014,Australian Open,1.0,Michael Berrer,Michael Llodra,9.0,6.0,73.0,46.0,27.0,39.0,19.0,14.0,2.0,2.0,0.6301369863013698,0.3698630136986301,1.0,0.8478260869565217,0.7037037037037037,0.7945205479452054,0.3188405797101449,0.5555555555555556,0.15625,10.0,5.0,96.0,69.0,27.0,47.0,12.0,15.0,7.0,12.0,0.71875,0.28125,1.0,0.6811594202898551,0.4444444444444444,0.6145833333333334,0.15217391304347827,0.17391304347826086,0.5068493150684932
