year,tourney_name,surface,winner_name,loser_name,w_svWon%,w_1stRnWon%,w_2ndRnWon%,l_svWon%,l_1stRnWon%,l_2ndRnWon%
2010,Australian Open,1.0,Feliciano Lopez,Rainer Schuettler,0.6416666666666667,0.31746031746031744,0.5555555555555556,0.5959595959595959,0.288135593220339,0.4406779661016949
2010,Australian Open,1.0,Evgeny Korolev,Tomas Berdych,0.6105263157894737,0.3958333333333333,0.574468085106383,0.5157894736842106,0.25,0.4107142857142857
2010,Australian Open,1.0,Fernando Gonzalez,Marsel Ilhan,0.71875,0.40789473684210525,0.42105263157894735,0.5894736842105263,0.140625,0.28125
2010,Australian Open,1.0,Marin Cilic,Bernard Tomic,0.6666666666666666,0.359375,0.5645161290322581,0.5736842105263158,0.25316455696202533,0.4050632911392405
2010,Australian Open,1.0,Stan Wawrinka,Igor Kunitsyn,0.6559139784946236,0.42,0.5263157894736842,0.5507246376811594,0.12244897959183673,0.5306122448979592
2010,Australian Open,1.0,Florian Mayer,Viktor Troicki,0.688,0.2361111111111111,0.5652173913043478,0.635593220338983,0.27710843373493976,0.1927710843373494
2010,Australian Open,1.0,Juan Martin del Potro,James Blake,0.6382978723404256,0.3111111111111111,0.524390243902439,0.6082949308755761,0.21100917431192662,0.41284403669724773
2010,Australian Open,1.0,Andy Murray,Marc Gicquel,0.6547619047619048,0.39622641509433965,0.6153846153846154,0.5108695652173914,0.2765957446808511,0.3404255319148936
2010,Australian Open,1.0,Florent Serra,Jarkko Nieminen,0.6030150753768844,0.36486486486486486,0.44680851063829785,0.6153846153846154,0.3652173913043478,0.3217391304347826
2010,Australian Open,1.0,John Isner,Louk Sorensen,0.7333333333333333,0.09433962264150944,0.5,0.7471264367816092,0.24358974358974358,0.11538461538461539
2010,Australian Open,1.0,Gael Monfils,Antonio Veic,0.625,0.39622641509433965,0.5483870967741935,0.5476190476190477,0.2727272727272727,0.3181818181818182
2010,Australian Open,1.0,Ivo Karlovic,Julien Benneteau,0.6893203883495146,0.3728813559322034,0.48717948717948717,0.5816326530612245,0.16666666666666666,0.36666666666666664
2010,Australian Open,1.0,Ivan Ljubicic,Andrey Golubev,0.7090909090909091,0.3384615384615385,0.4727272727272727,0.6,0.208955223880597,0.26865671641791045
2010,Australian Open,1.0,Philipp Kohlschreiber,Wayne Odesnik,0.6504065040650406,0.36065573770491804,0.4696969696969697,0.5826771653543307,0.22077922077922077,0.33766233766233766
2010,Australian Open,1.0,Rafael Nadal,Lukas Lacko,0.703125,0.40625,0.6458333333333334,0.45,0.2857142857142857,0.2571428571428571
2010,Australian Open,1.0,Roger Federer,Albert Montanes,0.7721518987341772,0.4,0.3611111111111111,0.6153846153846154,0.11538461538461539,0.23076923076923078
2010,Australian Open,1.0,Lleyton Hewitt,Marcos Baghdatis,0.7741935483870968,0.35294117647058826,0.8421052631578947,0.3888888888888889,0.23529411764705882,0.17647058823529413
2010,Australian Open,1.0,Fernando Verdasco,Stefan Koubek,0.75,0.7142857142857143,0.7,0.29411764705882354,0.0,0.4444444444444444
2010,Australian Open,1.0,Nikolay Davydenko,Juan Monaco,0.68,0.5319148936170213,0.4782608695652174,0.4857142857142857,0.2830188679245283,0.16981132075471697
2010,Australian Open,1.0,Novak Djokovic,Denis Istomin,0.6153846153846154,0.6060606060606061,0.7407407407407407,0.3333333333333333,0.2765957446808511,0.3617021276595745
2010,Australian Open,1.0,Jo-Wilfried Tsonga,Tommy Haas,0.7037037037037037,0.33783783783783783,0.4411764705882353,0.6296296296296297,0.2222222222222222,0.2222222222222222
2010,Australian Open,1.0,Nicolas Almagro,Alejandro Falla,0.7191011235955056,0.3673469387755102,0.4897959183673469,0.5714285714285714,0.12244897959183673,0.3877551020408163
2010,Australian Open,1.0,Andy Roddick,Feliciano Lopez,0.7674418604651163,0.26804123711340205,0.4782608695652174,0.6445783132530121,0.2,0.11578947368421053
2010,Australian Open,1.0,Fernando Gonzalez,Evgeny Korolev,0.6729559748427673,0.21839080459770116,0.4827586206896552,0.6758620689655173,0.18888888888888888,0.3888888888888889
2010,Australian Open,1.0,Marin Cilic,Stan Wawrinka,0.6869565217391305,0.2463768115942029,0.559322033898305,0.609375,0.19117647058823528,0.3382352941176471
2010,Australian Open,1.0,Juan Martin del Potro,Florian Mayer,0.6016260162601627,0.36,0.4594594594594595,0.6071428571428571,0.2916666666666667,0.3888888888888889
2010,Australian Open,1.0,Andy Murray,Florent Serra,0.6973684210526315,0.4857142857142857,0.5357142857142857,0.5,0.20930232558139536,0.32558139534883723
2010,Australian Open,1.0,John Isner,Gael Monfils,0.7099236641221374,0.2894736842105263,0.48,0.6349206349206349,0.20689655172413793,0.22988505747126436
2010,Australian Open,1.0,Ivo Karlovic,Ivan Ljubicic,0.7543859649122807,0.24705882352941178,0.5,0.6592592592592592,0.13924050632911392,0.21518987341772153
2010,Australian Open,1.0,Rafael Nadal,Philipp Kohlschreiber,0.6231884057971014,0.32051282051282054,0.52,0.6015625,0.30952380952380953,0.30952380952380953
2010,Australian Open,1.0,Roger Federer,Lleyton Hewitt,0.7215189873417721,0.39344262295081966,0.5384615384615384,0.55,0.24,0.2
2010,Australian Open,1.0,Nikolay Davydenko,Fernando Verdasco,0.6358381502890174,0.2727272727272727,0.5522388059701493,0.6064516129032258,0.32407407407407407,0.25925925925925924
2010,Australian Open,1.0,Novak Djokovic,Lukasz Kubot,0.7702702702702703,0.32608695652173914,0.6666666666666666,0.5394736842105263,0.19607843137254902,0.13725490196078433
2010,Australian Open,1.0,Jo-Wilfried Tsonga,Nicolas Almagro,0.7577639751552795,0.24812030075187969,0.475,0.6994219653179191,0.15053763440860216,0.26881720430107525
2010,Australian Open,1.0,Andy Roddick,Fernando Gonzalez,0.752,0.24299065420560748,0.5735294117647058,0.6285714285714286,0.12941176470588237,0.23529411764705882
2010,Australian Open,1.0,Marin Cilic,Juan Martin del Potro,0.6820809248554913,0.2777777777777778,0.4520547945205479,0.6519337016574586,0.16831683168316833,0.37623762376237624
2010,Australian Open,1.0,Andy Murray,John Isner,0.7777777777777778,0.29508196721311475,0.7142857142857143,0.5730337078651685,0.18461538461538463,0.12307692307692308
2010,Australian Open,1.0,Rafael Nadal,Ivo Karlovic,0.7647058823529411,0.2328767123287671,0.36363636363636365,0.7264150943396226,0.2222222222222222,0.1111111111111111
2010,Australian Open,1.0,Roger Federer,Nikolay Davydenko,0.5983606557377049,0.4090909090909091,0.6097560975609756,0.514018691588785,0.3287671232876712,0.3424657534246575
2010,Australian Open,1.0,Jo-Wilfried Tsonga,Novak Djokovic,0.6071428571428571,0.33,0.5111111111111111,0.6137931034482759,0.3211009174311927,0.28440366972477066
2010,Australian Open,1.0,Marin Cilic,Andy Roddick,0.6064516129032258,0.3111111111111111,0.49019607843137253,0.624113475177305,0.24675324675324675,0.5454545454545454
2010,Australian Open,1.0,Andy Murray,Rafael Nadal,0.6391752577319587,0.375,0.5833333333333334,0.5555555555555556,0.22807017543859648,0.38596491228070173
2010,Australian Open,1.0,Roger Federer,Jo-Wilfried Tsonga,0.782608695652174,0.3333333333333333,0.6071428571428571,0.5571428571428572,0.1590909090909091,0.18181818181818182
2010,Australian Open,1.0,Andy Murray,Marin Cilic,0.6915887850467289,0.3,0.5555555555555556,0.5887096774193549,0.25,0.23529411764705882
2010,Australian Open,1.0,Roger Federer,Andy Murray,0.6785714285714286,0.3103448275862069,0.4782608695652174,0.6153846153846154,0.28,0.2
2010,Roland Garros,0.0,Roger Federer,Peter Luczak,0.782608695652174,0.41304347826086957,0.5142857142857142,0.5432098765432098,0.20408163265306123,0.10204081632653061
2010,Roland Garros,0.0,Alejandro Falla,Janko Tipsarevic,0.7096774193548387,0.5116279069767442,0.6470588235294118,0.42857142857142855,0.24324324324324326,0.24324324324324326
2010,Roland Garros,0.0,Olivier Rochus,Benoit Paire,0.6666666666666666,0.25,0.5652173913043478,0.6078431372549019,0.2948717948717949,0.2692307692307692
2010,Roland Garros,0.0,Julian Reister,Feliciano Lopez,0.7010309278350515,0.2909090909090909,0.627906976744186,0.5612244897959183,0.20634920634920634,0.25396825396825395
2010,Roland Garros,0.0,Stan Wawrinka,Jan Hajek,0.8181818181818182,0.42424242424242425,0.7142857142857143,0.5057471264367817,0.07692307692307693,0.23076923076923078
2010,Roland Garros,0.0,Andreas Beck,Paolo Lorenzi,0.7115384615384616,0.288135593220339,0.5869565217391305,0.580952380952381,0.2361111111111111,0.18055555555555555
2010,Roland Garros,0.0,Fabio Fognini,Nicolas Massu,0.6046511627906976,0.37362637362637363,0.5961538461538461,0.5454545454545454,0.2804878048780488,0.34146341463414637
2010,Roland Garros,0.0,Gael Monfils,Dieter Kindlmann,0.627906976744186,0.4,0.5192307692307693,0.5563380281690141,0.3048780487804878,0.2804878048780488
2010,Roland Garros,0.0,Marin Cilic,Ricardo Mello,0.6421052631578947,0.4406779661016949,0.5853658536585366,0.5,0.2549019607843137,0.4117647058823529
2010,Roland Garros,0.0,Daniel Gimeno Traver,Dmitry Tursunov,0.765625,0.6,0.52,0.4307692307692308,0.21621621621621623,0.1891891891891892
2010,Roland Garros,0.0,Leonardo Mayer,Sergiy Stakhovsky,0.7701149425287356,0.2833333333333333,0.5714285714285714,0.6105263157894737,0.18,0.22
2010,Roland Garros,0.0,Julien Benneteau,Ernests Gulbis,0.6551724137931034,0.3333333333333333,0.6,0.5230769230769231,0.3055555555555556,0.25
2010,Roland Garros,0.0,Albert Montanes,Stefano Galvani,0.6534653465346535,0.34615384615384615,0.6097560975609756,0.5376344086021505,0.2545454545454545,0.38181818181818183
2010,Roland Garros,0.0,Tobias Kamke,Stephane Robert,0.5972222222222222,0.5384615384615384,0.7027027027027027,0.39325842696629215,0.36666666666666664,0.6
2010,Roland Garros,0.0,Taylor Dent,Nicolas Lapentti,0.7252747252747253,0.37037037037037035,0.6190476190476191,0.5447154471544715,0.125,0.3958333333333333
2010,Roland Garros,0.0,Robin Soderling,Laurent Recouderc,0.8596491228070176,0.5121951219512195,0.5588235294117647,0.4666666666666667,0.11764705882352941,0.11764705882352941
2010,Roland Garros,0.0,Andy Murray,Richard Gasquet,0.6363636363636364,0.3372093023255814,0.5277777777777778,0.5759493670886076,0.2727272727272727,0.5064935064935064
2010,Roland Garros,0.0,Juan Ignacio Chela,Ryan Sweeting,0.6896551724137931,0.45348837209302323,0.6086956521739131,0.5137614678899083,0.1956521739130435,0.391304347826087
2010,Roland Garros,0.0,Marcel Granollers,Paul Henri Mathieu,0.5423728813559322,0.41304347826086957,0.6285714285714286,0.49382716049382713,0.38235294117647056,0.4117647058823529
2010,Roland Garros,0.0,Marcos Baghdatis,Jesse Witten,0.6785714285714286,0.4878048780487805,0.47619047619047616,0.5180722891566265,0.23809523809523808,0.40476190476190477
2010,Roland Garros,0.0,John Isner,Andrey Golubev,0.8484848484848485,0.26666666666666666,0.5526315789473685,0.6024096385542169,0.15384615384615385,0.038461538461538464
2010,Roland Garros,0.0,Marco Chiudinelli,Somdev Devvarman,0.6535947712418301,0.27058823529411763,0.5192307692307693,0.635036496350365,0.24390243902439024,0.4024390243902439
2010,Roland Garros,0.0,Edouard Roger Vasselin,Kevin Anderson,0.6533333333333333,0.29347826086956524,0.5476190476190477,0.6268656716417911,0.26595744680851063,0.2872340425531915
2010,Roland Garros,0.0,Tomas Berdych,Jorge Aguilar,0.8170731707317073,0.3787878787878788,0.52,0.5603448275862069,0.13793103448275862,0.1206896551724138
2010,Roland Garros,0.0,Mikhail Youzhny,Michal Przysiezny,0.7183098591549296,0.46511627906976744,0.6785714285714286,0.4507042253521127,0.1956521739130435,0.2391304347826087
2010,Roland Garros,0.0,Lukas Lacko,Michael Yani,0.7012987012987013,0.2611464968152866,0.43157894736842106,0.6746031746031746,0.20610687022900764,0.32061068702290074
2010,Roland Garros,0.0,Carsten Ball,Philipp Petzschner,0.654054054054054,0.28,0.46511627906976744,0.6344086021505376,0.26495726495726496,0.28205128205128205
2010,Roland Garros,0.0,Viktor Troicki,Tommy Robredo,0.6744186046511628,0.3023255813953488,0.5,0.6133333333333333,0.23076923076923078,0.3076923076923077
2010,Roland Garros,0.0,Guillermo Garcia Lopez,Rainer Schuettler,0.6826923076923077,0.24074074074074073,0.6136363636363636,0.5918367346938775,0.25,0.3
2010,Roland Garros,0.0,Thiemo De Bakker,Olivier Patience,0.7410714285714286,0.29213483146067415,0.5423728813559322,0.6081081081081081,0.1935483870967742,0.27419354838709675
2010,Roland Garros,0.0,Josselin Ouanna,Lukasz Kubot,0.6797385620915033,0.3148148148148148,0.5945945945945946,0.6137931034482759,0.17777777777777778,0.36666666666666664
2010,Roland Garros,0.0,Jo-Wilfried Tsonga,Daniel Brands,0.6724137931034483,0.3010752688172043,0.4603174603174603,0.6346153846153846,0.22,0.35
2010,Roland Garros,0.0,Andy Roddick,Jarkko Nieminen,0.7122302158273381,0.29896907216494845,0.45098039215686275,0.6486486486486487,0.2,0.24444444444444444
2010,Roland Garros,0.0,Blaz Kavcic,Eduardo Schwank,0.6228070175438597,0.3246753246753247,0.6470588235294118,0.5765765765765766,0.32051282051282054,0.23076923076923078
2010,Roland Garros,0.0,Teymuraz Gabashvili,Daniel Koellerer,0.684931506849315,0.4523809523809524,0.5769230769230769,0.5,0.21951219512195122,0.34146341463414637
2010,Roland Garros,0.0,Grega Zemlja,Juan Monaco,0.6535947712418301,0.27586206896551724,0.4473684210526316,0.672,0.23958333333333334,0.3125
2010,Roland Garros,0.0,Jurgen Melzer,Dudi Sela,0.7625,0.3150684931506849,0.6744186046511628,0.5517241379310345,0.2127659574468085,0.19148936170212766
2010,Roland Garros,0.0,Nicolas Mahut,Mischa Zverev,0.7023809523809523,0.4507042253521127,0.5625,0.5145631067961165,0.2459016393442623,0.16393442622950818
2010,Roland Garros,0.0,Xavier Malisse,Simon Greul,0.6517857142857143,0.3974358974358974,0.4444444444444444,0.5853658536585366,0.3050847457627119,0.3559322033898305
2010,Roland Garros,0.0,David Ferrer,David Guez,0.75,0.5,0.7727272727272727,0.4090909090909091,0.13157894736842105,0.23684210526315788
2010,Roland Garros,0.0,Juan Carlos Ferrero,Pablo Cuevas,0.6923076923076923,0.34545454545454546,0.7105263157894737,0.5053763440860215,0.25806451612903225,0.12903225806451613
2010,Roland Garros,0.0,Pere Riba,Marc Gicquel,0.7126436781609196,0.3050847457627119,0.6304347826086957,0.5523809523809524,0.13636363636363635,0.4318181818181818
2010,Roland Garros,0.0,Potito Starace,Illya Marchenko,0.7043478260869566,0.35526315789473684,0.576271186440678,0.5481481481481482,0.3010752688172043,0.06451612903225806
2010,Roland Garros,0.0,Robby Ginepri,Sam Querrey,0.7391304347826086,0.1917808219178082,0.5,0.6829268292682927,0.24050632911392406,0.13924050632911392
2010,Roland Garros,0.0,Victor Hanescu,Oscar Hernandez,0.6728971962616822,0.3,0.5135135135135135,0.6185567010309279,0.2328767123287671,0.2465753424657534
2010,Roland Garros,0.0,Yuri Schukin,Rajeev Ram,0.693069306930693,0.32857142857142857,0.5925925925925926,0.5564516129032258,0.24242424242424243,0.22727272727272727
2010,Roland Garros,0.0,Kei Nishikori,Santiago Giraldo,0.6879432624113475,0.3404255319148936,0.3918918918918919,0.6369047619047619,0.2716049382716049,0.2716049382716049
2010,Roland Garros,0.0,Novak Djokovic,Evgeny Korolev,0.6701030927835051,0.3695652173913043,0.5531914893617021,0.5376344086021505,0.21311475409836064,0.3114754098360656
2010,Roland Garros,0.0,Fernando Verdasco,Igor Kunitsyn,0.717948717948718,0.3695652173913043,0.7241379310344828,0.49333333333333335,0.2631578947368421,0.12280701754385964
2010,Roland Garros,0.0,Florent Serra,Michael Russell,0.7076923076923077,0.5151515151515151,0.625,0.4246575342465753,0.23255813953488372,0.20930232558139536
2010,Roland Garros,0.0,Andreas Seppi,Santiago Ventura,0.6336633663366337,0.3269230769230769,0.5733333333333334,0.5275590551181102,0.3194444444444444,0.19444444444444445
2010,Roland Garros,0.0,Philipp Kohlschreiber,Karol Beck,0.7093023255813954,0.32608695652173914,0.6222222222222222,0.5274725274725275,0.14285714285714285,0.3673469387755102
2010,Roland Garros,0.0,Nicolas Almagro,Robin Haase,0.6666666666666666,0.1566265060240964,0.5308641975308642,0.6585365853658537,0.3132530120481928,0.2891566265060241
2010,Roland Garros,0.0,Steve Darcis,Kristof Vliegen,0.6790123456790124,0.3076923076923077,0.6511627906976745,0.5121951219512195,0.21052631578947367,0.47368421052631576
2010,Roland Garros,0.0,Alexandr Dolgopolov,Arnaud Clement,0.668918918918919,0.30864197530864196,0.3924050632911392,0.65,0.2236842105263158,0.42105263157894735
2010,Roland Garros,0.0,Fernando Gonzalez,Thiago Alves,0.7171717171717171,0.2987012987012987,0.6666666666666666,0.6138613861386139,0.17543859649122806,0.3157894736842105
2010,Roland Garros,0.0,Ivan Ljubicic,Yen Hsun Lu,0.6761904761904762,0.37681159420289856,0.45454545454545453,0.5929203539823009,0.17307692307692307,0.4807692307692308
2010,Roland Garros,0.0,Mardy Fish,Michael Berrer,0.6692913385826772,0.3146067415730337,0.5416666666666666,0.6058394160583942,0.1791044776119403,0.44776119402985076
2010,Roland Garros,0.0,Pablo Andujar,Simone Bolelli,0.6987951807228916,0.3770491803278688,0.625,0.5376344086021505,0.22807017543859648,0.21052631578947367
2010,Roland Garros,0.0,Thomaz Bellucci,Michael Llodra,0.828125,0.30612244897959184,0.6666666666666666,0.5274725274725275,0.075,0.2
2010,Roland Garros,0.0,Lleyton Hewitt,Jeremy Chardy,0.6813186813186813,0.29545454545454547,0.6486486486486487,0.5432098765432098,0.25925925925925924,0.2777777777777778
2010,Roland Garros,0.0,Denis Istomin,Benjamin Becker,0.7222222222222222,0.3548387096774194,0.5142857142857142,0.5876288659793815,0.22413793103448276,0.20689655172413793
2010,Roland Garros,0.0,Horacio Zeballos,Martin Fischer,0.6646341463414634,0.22105263157894736,0.4835164835164835,0.6505376344086021,0.26666666666666666,0.2571428571428571
2010,Roland Garros,0.0,Rafael Nadal,Gianni Mina,0.6483516483516484,0.38095238095238093,0.6585365853658537,0.4819277108433735,0.2903225806451613,0.22580645161290322
2010,Roland Garros,0.0,Roger Federer,Alejandro Falla,0.6730769230769231,0.359375,0.4666666666666667,0.6063829787234043,0.24615384615384617,0.27692307692307694
