year,surface,2ndRnWon%,svWon%,1stRnWon%,outcome,2ndRnWon%player_w,2ndRnWon%player_l,2ndRnWon%opponent_w,2ndRnWon%opponent_l,2ndRnWon%playerCommon_w,2ndRnWon%playerCommon_l,2ndRnWon%opponentCommon_w,2ndRnWon%opponentCommon_l,2ndRnWon%pVariance_w,2ndRnWon%pVariance_l,2ndRnWon%oVariance_w,2ndRnWon%oVariance_l,2ndRnWon%pCommonVar_w,2ndRnWon%pCommonVar_l,2ndRnWon%oCommonVar_w,2ndRnWon%oCommonVar_l,1stRnWon%player_w,1stRnWon%player_l,1stRnWon%opponent_w,1stRnWon%opponent_l,1stRnWon%playerCommon_w,1stRnWon%playerCommon_l,1stRnWon%opponentCommon_w,1stRnWon%opponentCommon_l,1stRnWon%pVariance_w,1stRnWon%pVariance_l,1stRnWon%oVariance_w,1stRnWon%oVariance_l,1stRnWon%pCommonVar_w,1stRnWon%pCommonVar_l,1stRnWon%oCommonVar_w,1stRnWon%oCommonVar_l,svWon%player_w,svWon%player_l,svWon%opponent_w,svWon%opponent_l,svWon%playerCommon_w,svWon%playerCommon_l,svWon%opponentCommon_w,svWon%opponentCommon_l,svWon%pVariance_w,svWon%pVariance_l,svWon%oVariance_w,svWon%oVariance_l,svWon%pCommonVar_w,svWon%pCommonVar_l,svWon%oCommonVar_w,svWon%oCommonVar_l
2015.0,0.5,0.896551724137931,0.7236842105263158,0.26229508196721313,1.0,0.5683374080871175,0.2717536052203124,0.4901220109984966,0.2465705567402583,0.5786033211974294,0.22822641914039765,0.4696969696969697,0.2087906153751542,0.00648313675270762,0.0069425607033749654,0.008124453028938659,0.010660770251347996,0.006664691923423028,0.0020785139202885317,0.0009182736455463729,0.0014565042725810972,0.34426545504364503,0.21185633338182006,0.3614344068625582,0.2273592349709045,0.32785233084265497,0.2334721073430751,0.29156178832554236,0.19605156423129344,0.004842856734290849,0.0027831242500266614,0.00325098338982253,0.004055471411312127,0.004522222942757306,0.001864013368642924,0.0008658815895819027,0.0013863765285833276,0.7304278426905525,0.6105242595332596,0.6711154513297677,0.6029884673088612,0.7187724089355597,0.5822766869106433,0.6780774994647827,0.5918771003192028,0.002944439658842473,0.004071588867610823,0.0037510238117360703,0.007266936862943132,0.0024671446099688373,0.003460599681312093,1.6027414858970603e-05,0.010527307077677607
2015.0,0.5,0.22641509433962265,0.6804123711340206,0.1509433962264151,0.0,0.5223966089563283,0.254234880609736,0.5435483512774276,0.2508749216174758,0.47383373205741625,0.2309199896811323,0.5614986876768753,0.26434643154264265,0.029992705494434672,0.010957133996778386,0.004214199504627566,0.004517336018841396,0.08915861935188577,0.006594868337993574,0.0018301411423177665,0.004445839658105206,0.3061120847528084,0.20932894520508846,0.35667327082439004,0.2842171141136611,0.2918168168168168,0.21527531456925877,0.3659572956796129,0.27072764531173016,0.011955026824379805,0.004632536391973423,0.006786669813031567,0.005498911986894839,0.028444136704271844,0.005429568946645064,0.009406852818086618,0.0032088920128811858,0.6980065761121151,0.5280881680498105,0.6744321865865027,0.587266807484498,0.7237080630917223,0.5344507019923476,0.6583148962630183,0.6085354079117701,0.005196088887497398,0.0028638272892943495,0.003488285025072118,0.0036813089096143945,0.004099779018005581,0.0022903099515941237,0.005182257118515313,0.0019695675694623373
2015.0,0.5,0.7073170731707317,0.6538461538461539,0.42028985507246375,1.0,0.5489031907594971,0.2947386290559678,0.5963013614051085,0.26466058950556637,0.5432516818080199,0.2783230174081238,0.5764739325714935,0.22743659916073708,0.004613726829425451,0.0071638778924016525,0.005091796462132164,0.008593511758037572,0.0014806007920589313,0.006555452821976717,0.0027989182673166155,0.0108098533085768,0.3484674831773613,0.2228824123517509,0.33669422618124534,0.25499173335890746,0.3598598766467289,0.217922507752295,0.32732974910394264,0.24301655068157535,0.006435149931795147,0.0045636293319891484,0.0027783234075496248,0.003272456266168839,0.0022459095505527877,0.0004977682302784523,0.0012518948882979403,0.00017420917524138711,0.6553655488498465,0.5900268935870726,0.6539770000126404,0.5392422053966264,0.6551734174197164,0.5971807212344636,0.6554395604395604,0.5066094802936909,0.0026645828228370355,0.00266808158079685,0.0005535704673692156,0.002021187676652569,0.006048515280859965,0.003601861246814871,8.115565752928347e-05,0.0004450921750079375
2015.0,0.5,0.23404255319148937,0.5949367088607594,0.2127659574468085,0.0,0.4925739533571015,0.27070473922513905,0.5487740683326926,0.23456263541043754,0.4912311398113819,0.26357803764257975,0.5482820498965331,0.2543317691237543,0.004617867513557234,0.010038289086967304,0.008556640214201034,0.005977230271462784,0.0025574134638332033,0.009740349083163747,0.008775355103728424,0.0058688944603428805,0.3005273856052315,0.22508932005480048,0.3706976441201838,0.25434925394127084,0.2974255227138745,0.22857299188699562,0.34995741998261587,0.23623254605521332,0.002924741009908478,0.0033305702953379517,0.006836494521535314,0.003174648416593861,0.002696842836879021,0.0029883897021212593,0.006368430228683168,0.002873771655075822,0.7185733689428521,0.6368433654742113,0.73814007119853,0.6245368990931497,0.7251773331674715,0.6350677150630879,0.7291785668895672,0.6267926430097478,0.0016693597682867923,0.0047180346136729235,0.0032698780987983392,0.003169235766257339,0.0010660835816421136,0.005501847692173454,0.0036479461325006077,0.004059544960988827
2015.0,0.5,0.13793103448275862,0.5853658536585366,0.1896551724137931,0.0,0.5094397669552959,0.2535860308549959,0.5930646937248399,0.2801758375494198,0.5293433105086222,0.254713255799173,0.5673439294956473,0.2361004647126101,0.005963707605053712,0.008458288546173294,0.010337044615271998,0.004703221059263441,0.004917251021265652,0.006492143807171705,0.00894701510321604,0.0017076337015560449,0.293155659402819,0.21671136297095936,0.3673700101312244,0.29224661401853863,0.2555753993576182,0.20784883459573575,0.36313825280136197,0.27763545691158986,0.00679036999882249,0.005572072426475501,0.007405839067959894,0.0027081291940780584,0.007536958101833031,0.005442193166849745,0.006704680325191601,0.0033778429455507296,0.6964420312218894,0.5739336929768983,0.713933833954311,0.59810544959106,0.6987533472647462,0.576411375288373,0.7086640932689457,0.5981117913130888,0.003491942651794284,0.004418313573630703,0.00478288442358172,0.0019661134491647915,0.004032685282118671,0.005306182141582017,0.004870149369994074,0.001506249363232994
2015.0,0.5,0.5294117647058824,0.7613636363636364,0.32,1.0,0.5373841323082309,0.3101137256858561,0.4928842728987772,0.23680047436887358,0.5210927960927961,0.3737464874383269,0.4704262513086042,0.2135163106474582,0.008593319431092676,0.019179641245135562,0.006578067563023541,0.007786152567949274,0.0031311161874348686,0.03273019327835933,0.0034231857180874875,0.007058481570816358,0.3169889988652532,0.21343645520682294,0.32668544566431906,0.20941969997938964,0.32213804358530645,0.17626924175863423,0.30323496038507525,0.24989650604404706,0.006757445859690024,0.0034096607417305282,0.004032170504279948,0.007324422447420539,0.010533715379380368,0.002185364777134445,0.0005497218121145997,0.0032296707948261784,0.7318153939514507,0.595464241074754,0.720921041839604,0.5761947080753581,0.7555882609454038,0.5539696274884608,0.7427105193940622,0.5969219766839124,0.0027685316194651947,0.004486166969425465,0.0036422267469648794,0.003016852587403157,0.005600910238406032,0.005048370360467829,0.0010829892472966364,0.002582608103530094
2015.0,0.5,0.24,0.6652892561983471,0.12,0.0,0.4712926545469333,0.19408641361101933,0.5329501630011572,0.2914145267643621,0.4633884474827624,0.1702897671770314,0.5300417781396042,0.3315608686692469,0.008900206858551106,0.002496182114509396,0.005386813226797053,0.015850235357891967,0.0012948382859175643,0.0023791293352969298,0.00462625463000262,0.02368659997206059,0.2552919785876756,0.18255059636906915,0.33874387186713967,0.2573200923219042,0.23234162214057974,0.17508228515772187,0.3117012133880274,0.2661074216897484,0.0042982764263277745,0.005326786774412596,0.00601048287126018,0.0016037922154322555,0.0021998718559470905,0.002714346720500293,0.010148077496901503,0.000851947890469182,0.7492349974190569,0.6760828292025477,0.706015344996507,0.5758777106990024,0.6901842514838946,0.6116739357030537,0.7159826207000669,0.5639401590463207,0.002916806189447209,0.012315972217010637,0.0027685748895305124,0.0011377092277623684,0.0017154759433877188,0.003518532440983431,0.004211556135757934,0.00046991227812175827
2015.0,0.5,0.2727272727272727,0.6185567010309279,0.12727272727272726,0.0,0.5696141166206015,0.25330569084536847,0.5201588396119268,0.24435320957641263,0.6282089056352126,0.22372160510110695,0.5069095705217049,0.19318893083034772,0.006007685303441068,0.004103740264029347,0.006930493213804072,0.00892892944619577,0.004259636355345852,0.0037072542948550593,0.0044023075688322975,0.005570819689639921,0.3594762994772656,0.2376160087384514,0.3339491159727939,0.28391084271830225,0.3536156303037922,0.2037314836620855,0.33756534520271453,0.26076706896089885,0.0076173592477513695,0.0049601285541419566,0.006052540853139384,0.002601609728604672,0.005019560925901046,0.004726434856560744,0.006486109216939481,0.002007823362858635,0.687057551012665,0.6097174903886201,0.7065848667873911,0.5982641830067479,0.6735407207630159,0.6034987354671295,0.6803151217566447,0.5994578348867681,0.002775104016093463,0.0007970720740498122,0.00297127847363739,0.0037794311681864463,0.0021968373471805904,0.0009416282005040061,0.00138139321956106,0.005125980710464658
2015.0,0.5,0.5757575757575758,0.6744186046511628,0.37777777777777777,1.0,0.5989090733510792,0.34889516092456185,0.5421996567281536,0.28060757771699446,0.5714285714285714,0.4041855324289763,0.5833333333333334,0.31372328105850644,0.009734925938323726,0.03413655133881881,0.0022985713081568543,0.01853284627495969,0.0,0.052402195432864895,0.0,0.014825553532241234,0.3680211022585741,0.20434612961492932,0.35483951494982885,0.23837638539396608,0.39361702127659576,0.22140306007698385,0.4318181818181818,0.2601592686514005,0.0021193997037823654,0.005172395720947369,0.004697784081907755,0.003016089425627961,0.0,0.006192917583674033,0.0,0.0020308904616508495,0.657335789760901,0.5894167704028119,0.6975450669510327,0.5849952736623794,0.5677966101694916,0.5569004505106816,0.7391304347826086,0.5818155967790438,0.0045219480205812715,0.0029390228129296805,0.0015028694887484304,0.004583104869120301,0.0,0.0017661599573183084,0.0,0.001783011740465834
2015.0,0.5,0.4,0.7,0.2553191489361702,1.0,0.547139135203676,0.2655260187962409,0.535430810425739,0.27970305083899555,0.5505779879299822,0.2864088423840706,0.5468105423987777,0.22855369339114975,0.006088044906927165,0.012551547825830005,0.0052508512766907475,0.007752354903119128,0.010001879775315156,0.01193022040371242,0.00769281095138243,0.0036569278067636346,0.3763792891447162,0.22538991637199568,0.3430225313730911,0.23239492770144132,0.3715244433776914,0.20497844306268803,0.3327003579635158,0.245495050369034,0.00511838239336053,0.003484217345988251,0.00618421544305945,0.004477942557586281,0.009586231954155538,0.002437418853627327,0.005990312253849421,0.0037224496059924663,0.697826890904289,0.603785406143972,0.7173030660831411,0.6014175091945752,0.7010829364683949,0.6003989500893049,0.7408397465132736,0.6090444659502237,0.0018589495215182968,0.004892614923146813,0.0041417799411149455,0.0035477585040646136,0.0017128288983861285,0.002624798653956421,0.006212960265803543,0.0035255522901290934
2015.0,0.5,0.42857142857142855,0.7578125,0.24175824175824176,1.0,0.4311877572624565,0.3027159947466244,0.473131512831094,0.1974130510775633,0.44086021505376344,0.3555555555555556,0.4526854219948849,0.2507747933884298,0.002705401459309125,0.011885690208824932,0.006359009150576751,0.0054214141289567796,0.002138975604116083,0.0,0.00032051072402718367,0.004003699478348474,0.2765850516961803,0.13679417576184452,0.3237141281143719,0.21549685451241046,0.2932306375695336,0.13333333333333333,0.3940360915492958,0.2777892561983471,0.0023490393220546813,0.0024083131390901166,0.005304556573457247,0.003579048954009736,0.001219590341163867,0.0,0.0007750048237266892,0.0027867055699747284,0.7082517365243364,0.59529986822284,0.7474498970397471,0.6437421648406793,0.6772831778393792,0.5578947368421052,0.7011730808808396,0.6249701741827727,0.002390201631411167,0.0013063519853914955,0.003084232387089563,0.0013257582575792856,0.0012313787366061602,0.0,0.0003903450423998325,0.0007046358215765081
2015.0,0.5,0.36363636363636365,0.8396946564885496,0.17475728155339806,1.0,0.47023694782835784,0.1704442944639678,0.4908915183395187,0.25037439776129733,0.4735302076356825,0.23635492310591238,0.4820323120981467,0.2854008333362443,0.002758581700854267,0.006000710928348648,0.007031770202011288,0.007736563780041282,0.0034770369633221857,0.0058268064371452665,0.00708701862218655,0.007322996506685695,0.2720932324699739,0.1763093087720649,0.3287202806241324,0.23535864949063573,0.26024116203577824,0.16738313693090404,0.33539977352589134,0.20396973243434158,0.002760798850111139,0.0005552088865037205,0.006620653344276011,0.004235216312919527,0.004063952195921805,0.00027667059064550843,0.007312727478843814,0.0026776696316848977,0.7384164737247907,0.6649943247284736,0.7146568847451605,0.576302848293072,0.7355629150911991,0.6617703153612866,0.7160214886885005,0.6013448040238485,0.0027365896617283507,0.0035358375772929886,0.002432967238277446,0.007540637658608696,0.002793953810361757,0.000559822862613699,0.0029988270409224194,0.0015384372277825633
2015.0,0.5,0.26666666666666666,0.5164835164835165,0.3,0.0,0.5246691251754468,0.293319609437255,0.590508203886663,0.27224356827948826,0.5184255176134763,0.3155190192818494,0.5697648513961638,0.2867689255189256,0.004152313890541929,0.005989058996475715,0.007200975949378436,0.012375665470905345,0.005104653968374964,0.0033982142573462126,0.008426244157481956,0.0033182500081996406,0.3254123719236491,0.23937754305051012,0.3739472369267598,0.2347652959803292,0.3182663773879653,0.25574849633584523,0.3680168746648979,0.3025854700854701,0.0054413047176115805,0.0035147182182429177,0.007968620630726578,0.0059601832842058325,0.0049924840623140855,0.0022941172729224546,0.010267095471547819,0.0012514537219665439,0.6640632490175356,0.5989923348148531,0.6910144107437358,0.5719164965662075,0.6558152107921823,0.6149190758269911,0.6852240291025186,0.5481834163206132,0.0018509069805827268,0.004025799561809523,0.0036825925859267695,0.003315073248488689,0.0016403115120560583,0.0024638042832380897,0.003817110504902112,0.0046630715516272955
2015.0,0.5,0.31343283582089554,0.5365853658536586,0.22388059701492538,0.0,0.5887032217624323,0.29205327778715245,0.5683374080871175,0.2717536052203124,0.6234848484848485,0.3062465367631518,0.5671529619805482,0.2711801416277555,0.006223682755060727,0.012033655744972404,0.00648313675270762,0.0069425607033749654,0.005400022956841139,0.004892946966697298,0.0038024181475201316,0.004264904602439651,0.35161301635643183,0.26204323043712624,0.34426545504364503,0.21185633338182006,0.3997576558713373,0.23312683634861062,0.3643273210663884,0.201110065604752,0.004345093014610607,0.0058730878101987604,0.004842856734290849,0.0027831242500266614,0.0007403098873191274,0.0045523659118898475,0.0017916538237504186,0.0007652529623870008,0.6565285167561737,0.5463806280330104,0.7304278426905525,0.6105242595332596,0.6106403013182675,0.5464294714528548,0.7371959300585695,0.6321811977609079,0.0026101484017495855,0.0016798669933183504,0.002944439658842473,0.004071588867610823,2.21661861037524e-07,0.0011906348423939507,0.0004294231924636337,0.00252350417552292
2015.0,0.5,0.574468085106383,0.6050955414012739,0.33035714285714285,1.0,0.5489031907594971,0.2947386290559678,0.5435483512774276,0.2508749216174758,0.5596948174351818,0.28918360436730056,0.5576805020681785,0.2503651137943044,0.004613726829425451,0.0071638778924016525,0.004214199504627566,0.004517336018841396,0.0015219997365150508,0.005370720115566334,0.0007849453765229573,0.005103109582320823,0.3484674831773613,0.2228824123517509,0.35667327082439004,0.2842171141136611,0.38920019823485874,0.2246188905794299,0.35395619710671355,0.2455731690320235,0.006435149931795147,0.0045636293319891484,0.006786669813031567,0.005498911986894839,0.004002678215099476,0.004430346446794183,0.009542327553322988,0.0031606165551744917,0.6553655488498465,0.5900268935870726,0.6744321865865027,0.587266807484498,0.6333847420107855,0.5658430398426956,0.663283323819038,0.5702522056979169,0.0026645828228370355,0.00266808158079685,0.003488285025072118,0.0036813089096143945,0.0016432848863139286,0.0024835741745837256,0.004081423344124796,0.003985752265607251
2015.0,0.5,0.5857142857142857,0.7235294117647059,0.17346938775510204,1.0,0.5930646937248399,0.2801758375494198,0.5373841323082309,0.3101137256858561,0.6068979280599005,0.2923158502160046,0.5395797677774422,0.3351795699534731,0.010337044615271998,0.004703221059263441,0.008593319431092676,0.019179641245135562,0.012446295801762836,0.0006511636363191733,0.002229814240327192,0.016650168130263727,0.3673700101312244,0.29224661401853863,0.3169889988652532,0.21343645520682294,0.36340824122973436,0.28232487856780186,0.3505225854789627,0.20173314039125037,0.007405839067959894,0.0027081291940780584,0.006757445859690024,0.0034096607417305282,0.007624734743060182,0.005648499763752241,0.006188955597071799,0.002923388400756921,0.713933833954311,0.59810544959106,0.7318153939514507,0.595464241074754,0.7105699022914653,0.5743506493506493,0.7559509744205363,0.595338381363919,0.00478288442358172,0.0019661134491647915,0.0027685316194651947,0.004486166969425465,0.0047582789406628795,0.002819998063504555,0.004519202448460951,0.00501416692807562
2015.0,0.5,0.46938775510204084,0.6782608695652174,0.265625,1.0,0.5201588396119268,0.24435320957641263,0.5989090733510792,0.34889516092456185,0.5095892465732308,0.21222383025782807,0.6590225563909775,0.36942522821197943,0.006930493213804072,0.00892892944619577,0.009734925938323726,0.03413655133881881,0.0036921030683897604,0.004715147992125436,0.017017496749392277,0.039816514684472296,0.3339491159727939,0.28391084271830225,0.3680211022585741,0.20434612961492932,0.30925706184532126,0.2765958674848527,0.42171717171717177,0.2079488957848954,0.006052540853139384,0.002601609728604672,0.0021193997037823654,0.005172395720947369,0.00580610995121342,0.0022966560266709747,0.00015942250790735703,0.004641863817936127,0.7065848667873911,0.5982641830067479,0.657335789760901,0.5894167704028119,0.6933831645608919,0.6043995115441295,0.6146378604739697,0.5763271823335767,0.00297127847363739,0.0037794311681864463,0.0045219480205812715,0.0029390228129296805,0.003255941710918001,0.0035250766597934354,3.153163994446963e-05,0.002472544837589746
