year,surface,2ndRnWon%,1stRnWon%,svWon%,outcome,2ndRnWon%player_w,2ndRnWon%player_l,2ndRnWon%opponent_w,2ndRnWon%opponent_l,2ndRnWon%playerCommon_w,2ndRnWon%playerCommon_l,2ndRnWon%opponentCommon_w,2ndRnWon%opponentCommon_l,2ndRnWon%pVariance_w,2ndRnWon%pVariance_l,2ndRnWon%oVariance_w,2ndRnWon%oVariance_l,2ndRnWon%pCommonVar_w,2ndRnWon%pCommonVar_l,2ndRnWon%oCommonVar_w,2ndRnWon%oCommonVar_l,1stRnWon%player_w,1stRnWon%player_l,1stRnWon%opponent_w,1stRnWon%opponent_l,1stRnWon%playerCommon_w,1stRnWon%playerCommon_l,1stRnWon%opponentCommon_w,1stRnWon%opponentCommon_l,1stRnWon%pVariance_w,1stRnWon%pVariance_l,1stRnWon%oVariance_w,1stRnWon%oVariance_l,1stRnWon%pCommonVar_w,1stRnWon%pCommonVar_l,1stRnWon%oCommonVar_w,1stRnWon%oCommonVar_l,svWon%player_w,svWon%player_l,svWon%opponent_w,svWon%opponent_l,svWon%playerCommon_w,svWon%playerCommon_l,svWon%opponentCommon_w,svWon%opponentCommon_l,svWon%pVariance_w,svWon%pVariance_l,svWon%oVariance_w,svWon%oVariance_l,svWon%pCommonVar_w,svWon%pCommonVar_l,svWon%oCommonVar_w,svWon%oCommonVar_l
2016,1,0.558139535,0.222222222,0.714285714,1,0.498780736,0.255137175,0.527679294,0.287085324,0.510148506,0.228477648,0.564133142,0.298979867,0.007837015,0.008864344,0.007217705,0.011579225,0.006839001,0.009409801,0.008024736,0.007766967,0.335769363,0.239231117,0.305707993,0.209550655,0.32480826,0.238740892,0.298080945,0.208014984,0.006591064,0.004412274,0.005501746,0.004081771,0.008677902,0.004317045,0.005693934,0.003461636,0.719431936,0.611808226,0.733932743,0.604972119,0.697709415,0.622716228,0.724317202,0.604731278,0.002608835,0.004959526,0.00303775,0.003255349,0.002282551,0.006842385,0.002647061,0.003207689
2016,1,0.209302326,0.139534884,0.611111111,0,0.535942618,0.276067988,0.528765389,0.238502234,0.596518726,0.193548387,0.467346939,0.235599284,0.005645149,0.017049885,0.007830926,0.006584084,0.0021603,0,0.000337359,0.000408633,0.329981064,0.252716928,0.361907618,0.207152407,0.405357143,0.209677419,0.268398268,0.211985689,0.006041532,0.001234286,0.018260424,0.00453985,0.001545493,0,0.00169131,0.009159757,0.716947416,0.566175896,0.701960428,0.608283839,0.724673896,0.57,0.652702703,0.561790668,0.002498716,0.003357109,0.00300601,0.001834563,0.000956719,0,7.30E-06,0.002872311
2016,1,0.283018868,0.283018868,0.480519481,0,0.552462411,0.271293612,0.584733466,0.259427636,0.517879949,0.285839648,0.594255729,0.230945874,0.002040105,0.003731275,0.011786142,0.003550981,4.08E-07,0.005190034,0.01223697,0.001575093,0.361921202,0.257323025,0.392469083,0.247757054,0.538476337,0.242464714,0.384398026,0.291385389,0.01514777,0.009100328,0.011518005,0.005193852,0.012927139,0.007324121,0.005705948,0.0013098,0.673082244,0.571340993,0.705928494,0.58925379,0.61508467,0.558855323,0.68692265,0.539641377,0.00380197,0.00481502,0.003423959,0.005936547,0.00154662,0.004217209,0.003813373,0.003110933
2016,1,0.441860465,0.139534884,0.510869565,0,0.534268969,0.254373222,0.538366045,0.257093365,0.529307055,0.259762213,0.528019812,0.220787686,0.004281237,0.002722202,0.005426326,0.005270896,0.002048675,0.002342946,0.004138041,0.003206486,0.283886012,0.215824127,0.354904596,0.297502723,0.269519303,0.213225767,0.326932182,0.310004787,0.006458541,0.006114476,0.006366376,0.004005388,0.005301794,0.007186686,0.002995994,0.004855954,0.717194643,0.586775014,0.675755879,0.592729338,0.714116682,0.592805275,0.685516773,0.596846452,0.004015308,0.008135771,0.003827112,0.002952263,0.004199631,0.010747595,0.002588479,0.003081031
2016,1,0.596153846,0.310810811,0.613445378,1,0.55069091,0.276829181,0.56659028,0.247908464,0.565584416,0.191995913,0.547619048,0.222523111,0.003355822,0.01525899,0.002132634,0.011363882,0.003600226,0.003833533,0,0.013627512,0.340502369,0.234749284,0.310266835,0.209201073,0.366427432,0.242513003,0.304347826,0.224694367,0.004247525,0.003749706,0.000117091,0.003020268,0.004619031,0.003542614,0,0.003283524,0.686558987,0.596012355,0.6833531,0.579829898,0.718747362,0.615779441,0.651376147,0.567995686,0.001965584,0.002295569,0.001305089,0.00197094,0.000766245,0.003034657,0,0.002354644
2016,1,0.5,0.365384615,0.695652174,1,0.559196048,0.3072456,0.590086992,0.30471441,0.537882003,0.328757378,0.562350331,0.296165326,0.00858287,0.012307264,0.007756344,0.00975872,0.003804248,0.012095897,0.005942446,0.011824942,0.332703103,0.207253382,0.379812655,0.243288737,0.349380701,0.201778474,0.39332668,0.260545058,0.007442654,0.003058655,0.005292413,0.00598021,0.006530884,0.00168622,0.005630039,0.005083631,0.717828639,0.608321423,0.691679596,0.556193688,0.708958593,0.622278332,0.66827072,0.53071644,0.003056226,0.001853032,0.003113167,0.003499812,0.004931358,0.001683999,0.001905706,0.003241747
2016,1,0.488372093,0.317757009,0.680722892,1,0.506423925,0.239252453,0.577806122,0.277122985,0.481245311,0.324074074,0.625,0.333333333,0.006640677,0.008714445,0.002227262,0.004330576,0.004079321,0,0,0,0.324810181,0.283761649,0.371640538,0.242047611,0.290980193,0.240740741,0.361702128,0.226666667,0.004935304,0.00263223,9.88E-05,0.000838605,0.000537239,0,0,0,0.704530389,0.593112645,0.614934773,0.594446343,0.721494606,0.689655172,0.631578947,0.567741935,0.002591161,0.004346651,0.000277029,0.000366047,0.000256315,0,0,0
2016,1,0.442307692,0.326923077,0.554347826,0,0.48003745,0.270522727,0.597696055,0.29754402,0.439393939,0.24687955,0.605785259,0.259382716,0.006746343,0.011187122,0.005718525,0.011458617,0,0.00269728,0.002801783,0.009003231,0.322089561,0.228309289,0.348294313,0.236963536,0.320987654,0.243244076,0.297482205,0.258804714,0.00550884,0.004032165,0.007867883,0.002325532,0,0.007566829,0.003145335,0.000256056,0.664283645,0.582975331,0.673601858,0.574215412,0.674074074,0.528779989,0.643631226,0.548293253,0.003064697,0.005128693,0.002387151,0.004079414,0,0.00751694,0.002053667,0.000624555
2016,1,0.435483871,0.209677419,0.551724138,0,0.603603604,0.252530308,0.585718229,0.239194877,0.540540541,0.243332993,0.553510963,0.238935787,0.00397695,0.014614254,0.006690678,0.004695659,0,0.021905188,0.003700049,0.00453899,0.333333333,0.229966007,0.37315142,0.252497174,0.25,0.252307668,0.345588996,0.275816394,0.006944444,0.004233482,0.008111946,0.006570178,0,0.004083454,0.005443308,0.004765774,0.778378378,0.558726268,0.689921362,0.571736401,0.756756757,0.504242876,0.687947537,0.587807804,0.000467495,0.012128262,0.003335469,0.003014748,0,0.012479772,0.002268657,0.003244256
2016,1,0.488888889,0.56,0.617647059,1,0.538366045,0.257093365,0.55069091,0.276829181,0.51416923,0.233388068,0.545763889,0.302645631,0.005426326,0.005270896,0.003355822,0.01525899,0.004746159,0.000857514,0.002396427,0.008823125,0.354904596,0.297502723,0.340502369,0.234749284,0.342618553,0.267378216,0.348870285,0.25606751,0.006366376,0.004005388,0.004247525,0.003749706,0.00249817,0.003340732,0.002924201,0.002357214,0.675755879,0.592729338,0.686558987,0.596012355,0.661160256,0.592782359,0.6931786,0.58879521,0.003827112,0.002952263,0.001965584,0.002295569,0.001199139,0.004899832,0.001018873,0.003017347
2016,1,0.461538462,0.192307692,0.52173913,0,0.476230173,0.242626058,0.559196048,0.3072456,0.365853659,0.213174787,0.475524476,0.205796038,0.005707367,0.005690517,0.00858287,0.012307264,0,0.006423549,0.00191024,0.001266169,0.336960936,0.257102331,0.332703103,0.207253382,0.310344828,0.274783407,0.304724596,0.222762289,0.003355879,0.006868629,0.007442654,0.003058655,0,0.007521603,0.000264487,9.99E-05,0.694217017,0.612882433,0.717828639,0.608321423,0.646551724,0.537705244,0.645317773,0.669251998,0.004135487,0.005204566,0.003056226,0.001853032,0,0.003387376,0.000237053,0.000191728
2016,1,0.533333333,0.234375,0.784946237,1,0.597696055,0.29754402,0.459149013,0.200172051,0.60419108,0.321966521,0.453246753,0.166287987,0.005718525,0.011458617,0.003961005,0.017708833,0.004344919,0.01789505,0.008030022,0.002773258,0.348294313,0.236963536,0.259635241,0.177879583,0.294550286,0.199837916,0.22815534,0.179001897,0.007867883,0.002325532,0.002491773,0.001002057,0.007972267,0.002360165,0.002851353,0.000384736,0.673601858,0.574215412,0.766573816,0.672337289,0.670142548,0.576667954,0.764544298,0.687541745,0.002387151,0.004079414,0.002626974,0.003841852,0.000567527,0.004444906,0.005647576,0.000580496
2016,1,0.64516129,0.48,0.675675676,1,0.585718229,0.239194877,0.538622261,0.293412792,0.575157748,0.242140489,0.512756046,0.284370358,0.006690678,0.004695659,0.006012174,0.007390804,0.005493792,0.004790359,0.005285895,0.007080813,0.37315142,0.252497174,0.343747045,0.227986575,0.377250683,0.258960466,0.330459021,0.225594106,0.008111946,0.006570178,0.005710149,0.003950155,0.012685128,0.008044435,0.005638777,0.004063561,0.689921362,0.571736401,0.729674851,0.607734572,0.686686605,0.56690598,0.716859866,0.604747794,0.003335469,0.003014748,0.004789784,0.003497671,0.003452304,0.003101499,0.003797317,0.003529496
2016,1,0.730769231,0.303030303,0.72,1,0.588388715,0.270382284,0.498780736,0.255137175,0.580593251,0.28616689,0.497796862,0.290658574,0.011065193,0.003665569,0.007837015,0.008864344,0.009816517,0.00462833,0.008849648,0.005808101,0.360859085,0.296768531,0.335769363,0.239231117,0.339511211,0.282373587,0.327040009,0.237196541,0.006665074,0.002598947,0.006591064,0.004412274,0.004601859,0.002354817,0.006927156,0.003231407,0.724030821,0.59376161,0.719431936,0.611808226,0.712151835,0.605241467,0.718968594,0.609598464,0.004519612,0.002208924,0.002608835,0.004959526,0.004624001,0.002689034,0.002605381,0.002286407
2016,1,0.268656716,0.23880597,0.655737705,0,0.559196048,0.3072456,0.506423925,0.239252453,0.56801142,0.331003654,0.502025755,0.232073109,0.00858287,0.012307264,0.006640677,0.008714445,0.007064576,0.011417976,0.005145513,0.010777839,0.332703103,0.207253382,0.324810181,0.283761649,0.316221943,0.199370027,0.319266795,0.26768934,0.007442654,0.003058655,0.004935304,0.00263223,0.005257649,0.003779562,0.0041039,0.002495891,0.717828639,0.608321423,0.704530389,0.593112645,0.726423771,0.600761268,0.684104206,0.582378161,0.003056226,0.001853032,0.002591161,0.004346651,0.001696575,0.001680155,0.002668802,0.004618916
2016,1,0.384615385,0.282051282,0.553191489,0,0.585718229,0.239194877,0.597696055,0.29754402,0.580407069,0.243571465,0.586109244,0.271459021,0.006690678,0.004695659,0.005718525,0.011458617,0.005576041,0.005056528,0.007900692,0.007357843,0.37315142,0.252497174,0.348294313,0.236963536,0.375218999,0.268388076,0.316651852,0.228206683,0.008111946,0.006570178,0.007867883,0.002325532,0.012133569,0.008081812,0.009021473,0.003455893,0.689921362,0.571736401,0.673601858,0.574215412,0.679454469,0.556207781,0.664002547,0.581677167,0.003335469,0.003014748,0.002387151,0.004079414,0.003158468,0.003045177,0.001380558,0.003379484
2016,1,0.62745098,0.383333333,0.622641509,1,0.588388715,0.270382284,0.538366045,0.257093365,0.566343306,0.261804074,0.539117345,0.255962405,0.011065193,0.003665569,0.005426326,0.005270896,0.006309007,0.003222684,0.005161483,0.004028469,0.360859085,0.296768531,0.354904596,0.297502723,0.345383559,0.293568672,0.33780221,0.30337524,0.006665074,0.002598947,0.006366376,0.004005388,0.004488414,0.002746211,0.006742656,0.004283677,0.724030821,0.59376161,0.675755879,0.592729338,0.697323193,0.590637771,0.669166158,0.568121106,0.004519612,0.002208924,0.003827112,0.002952263,0.005280406,0.002322475,0.004122463,0.001448585
2016,1,0.305555556,0.236111111,0.581967213,0,0.597696055,0.29754402,0.506423925,0.239252453,0.586784288,0.275156393,0.520565835,0.233903413,0.005718525,0.011458617,0.006640677,0.008714445,0.009519104,0.011035547,0.007025963,0.003075916,0.348294313,0.236963536,0.324810181,0.283761649,0.350172573,0.238785429,0.331758224,0.319629229,0.007867883,0.002325532,0.004935304,0.00263223,0.006979871,0.001360478,0.00334435,0.000810726,0.673601858,0.574215412,0.704530389,0.593112645,0.675041894,0.569627025,0.684773702,0.570961366,0.002387151,0.004079414,0.002591161,0.004346651,0.002398533,0.003874828,0.002282608,0.003279191
2016,1,0.466666667,0.222222222,0.62195122,1,0.506423925,0.239252453,0.588388715,0.270382284,0.508384492,0.20308665,0.576387482,0.261873131,0.006640677,0.008714445,0.011065193,0.003665569,0.003974159,0.005639529,0.007702773,0.003316892,0.324810181,0.283761649,0.360859085,0.296768531,0.317716726,0.261591807,0.336265031,0.305649823,0.004935304,0.00263223,0.006665074,0.002598947,0.006803546,0.002580587,0.005820186,0.002664894,0.704530389,0.593112645,0.724030821,0.59376161,0.720108265,0.598150351,0.701063779,0.584119128,0.002591161,0.004346651,0.004519612,0.002208924,0.003171954,0.005228701,0.003317992,0.001769798
2017,1,0.611111111,0.166666667,0.545454545,0,0.512620024,0.245031811,0.585690238,0.250717767,0.530817785,0.286176,0.568448248,0.33030303,0.001668688,0.007602104,0.008023763,0.006160104,0.000151274,0.012051632,0.013877492,9.18E-06,0.382098683,0.253262409,0.364577104,0.258946745,0.362563739,0.165667941,0.342532173,0.164069264,0.005882065,0.007848537,0.007453225,0.007101458,0.001097915,0.00437782,0.003598884,0.002026949,0.646606455,0.58984181,0.696017961,0.569509272,0.626020456,0.603946087,0.711237666,0.584831391,0.001314653,0.001988686,0.003316635,0.002748537,0.001126454,0.00318867,0.003665315,0.00189634
2017,1,0.257575758,0.227272727,0.558558559,0,0.504146669,0.275310163,0.549118354,0.238820461,0.484116002,0.264145919,0.538741761,0.249960628,0.005102066,0.005886629,0.008480794,0.005665069,0.002450816,0.007773703,0.008311233,0.006408224,0.396212105,0.238781091,0.369798765,0.240705066,0.359628295,0.209550611,0.368834174,0.187878642,0.006320731,0.003306281,0.006429499,0.003689517,0.003478833,0.001645835,0.006653944,0.001836565,0.654181502,0.576634324,0.747959858,0.623865761,0.636151653,0.570256462,0.757108238,0.627291994,0.001683323,0.00230947,0.002632277,0.002857553,0.001196022,0.002123149,0.003244281,0.004929833
2017,1,0.777777778,0.5,0.65,1,0.557534163,0.269783432,0.531206893,0.263324538,0.566362787,0.267427903,0.560285159,0.307057087,0.007799542,0.008865512,0.003954468,0.004405307,0.001197894,0.00829173,0.006238721,0.005853592,0.317256974,0.210860906,0.305014813,0.209850899,0.347287786,0.235843936,0.343172007,0.183980853,0.004154178,0.003162485,0.00610537,0.004202874,0.001468307,0.002052698,0.007270537,0.005544027,0.702513104,0.587047129,0.709652658,0.574360551,0.674252494,0.590068476,0.714902567,0.601068601,0.002664957,0.003912437,0.003659232,0.007852617,0.001391001,0.002831593,0.002906536,0.002991005
2017,1,0.265306122,0.316326531,0.556338028,0,0.543947983,0.262207178,0.590109579,0.301093356,0.576336554,0.265535288,0.599401893,0.320918025,0.002087996,0.003409395,0.00525749,0.01064893,0.001719231,0.002614174,0.002208122,0.017098583,0.329348113,0.256935097,0.336652258,0.236675138,0.310556162,0.269252519,0.345817075,0.260972297,0.012042364,0.006941123,0.007232093,0.003227684,0.012035475,0.00760136,0.003817401,0.003116783,0.683939423,0.568717512,0.678156784,0.562720036,0.674427473,0.546667776,0.653792948,0.522633294,0.003979653,0.004364177,0.0025461,0.006732289,0.002066378,0.006759789,0.002031522,0.002296456
2017,1,0.351351351,0.358333333,0.65625,1,0.506473909,0.244343125,0.585399438,0.272439526,0.52489587,0.242512426,0.547362637,0.271224622,0.006944813,0.00701974,0.00926553,0.006067315,0.005529135,0.007022234,0.008726715,0.00552647,0.322109726,0.270629346,0.364441848,0.25552849,0.298332928,0.279092512,0.364549152,0.240659244,0.004531238,0.002125072,0.007388288,0.005191786,0.002301896,0.001170329,0.005316699,0.004280283,0.703611671,0.598494081,0.683523984,0.567447835,0.706719881,0.593869732,0.645465046,0.567577094,0.002535009,0.00444391,0.007288267,0.006414676,0.001325174,0.007251802,0.00128416,0.006222292
2017,1,0.396825397,0.258823529,0.710691824,1,0.547083162,0.252916585,0.523962744,0.280497491,0.581334617,0.175686014,0.5078125,0.273519247,0.005834747,0.005470458,0.006059527,0.0106158,0.004960923,0.001738209,0.001525879,0.013419707,0.318048459,0.243279807,0.312126585,0.190456591,0.354586341,0.235319519,0.303603604,0.150247313,0.00744528,0.003260408,0.01724418,0.005548513,0.004037489,0.002546236,0.000137164,0.001417443,0.66171479,0.596848879,0.662422855,0.577884025,0.644368731,0.595175192,0.661607218,0.593147894,0.001880708,0.004363052,0.00285234,0.005523116,0.001514285,0.001723991,0.006349909,0.012381559
2017,1,0.555555556,0.279411765,0.676190476,1,0.533322819,0.26443513,0.475121243,0.212003427,0.620689655,0.370962532,0.566037736,0.294623656,0.008175601,0.008966249,0.008213249,0.003805528,0,0.013259195,0,0.000781593,0.355369044,0.1995615,0.309867561,0.210860315,0.461538462,0.141472868,0.244897959,0.176451613,0.013191078,0.004196697,0.009163924,0.002597757,0,0.000634727,0,0.004038398,0.700275913,0.621350723,0.684192202,0.648906417,0.71875,0.604567308,0.62745098,0.622770346,0.003306083,0.002138244,0.005594392,0.002474356,0,0.000117014,0,0.002530752
2017,1,0.5,0.301369863,0.58041958,1,0.603884393,0.275164636,0.54352459,0.356757558,0.648648649,0.194444444,0.586206897,0.555555556,0.003455972,0.005155866,0.006426062,0.014984777,0,0,0,0,0.28187731,0.18182637,0.264587952,0.213979647,0.269662921,0.25,0.275862069,0.238095238,0.000351297,0.00522863,0.0005255,0.002914091,0,0,0,0,0.668807227,0.542216478,0.688059641,0.562500954,0.711711712,0.44,0.66,0.574468085,0.000824299,0.006934933,0.000812384,0.00301782,0,0,0,0
2017,1,0.309859155,0.154929577,0.613793103,0,0.511423268,0.23477892,0.543295182,0.259547766,0.450131393,0.194651102,0.540565223,0.197325473,0.012065464,0.009525095,0.009002101,0.015312128,0.005757711,0.007683284,0.003398308,0.011400989,0.322014612,0.209563928,0.329464404,0.252376002,0.338103389,0.215222951,0.340040461,0.266755962,0.004141087,0.004112798,0.006062035,0.002557501,0.003156871,0.005052279,0.003803588,0.001202533,0.685706836,0.613055903,0.722139634,0.577755197,0.666932776,0.584426331,0.73156428,0.541760412,0.003133011,0.003250278,0.002465861,0.004324726,0.00264047,0.002410488,0.001495592,0.005565317
2017,1,0.518518519,0.3,0.659090909,1,0.527691806,0.312793476,0.529310852,0.291253437,0.52173913,0.251396787,0.533233632,0.182801751,0.004650482,0.020507403,0.00289758,0.023935791,0,0.006062147,0.001852231,0.004619077,0.341912561,0.228637693,0.304775159,0.208207263,0.393442623,0.235681451,0.232080201,0.214709193,0.005658899,0.004522074,0.006962183,0.002503594,0,0.007592291,0.001730894,0.000522777,0.710804678,0.604713299,0.670315985,0.597184692,0.701030928,0.66547913,0.669986105,0.657245532,0.002539471,0.002237857,0.002273889,0.005308867,0,0.001131769,0.00052566,0.007688523
2017,1,0.303030303,0.227272727,0.620437956,0,0.508513289,0.274966095,0.548533199,0.252659662,0.534883721,0.305555556,0.558139535,0.3,0.0006954,0.008083003,0.008622032,0.010434145,0,0,0,0,0.249354005,0.17543514,0.338530837,0.229979829,0.277777778,0.083333333,0.25,0.28,0.000807911,0.003470174,0.01258975,0.003135657,0,0,0,0,0.677971188,0.529044633,0.728740596,0.622240123,0.696078431,0.441176471,0.765432099,0.638888889,0.000327872,0.00361643,0.002196329,0.004572449,0,0,0,0
2017,1,0.611111111,0.419354839,0.722222222,1,0.566808934,0.277538778,0.556332335,0.290567406,0.544796685,0.257839039,0.575631313,0.319970831,0.004275463,0.015248651,0.008179451,0.012570228,0.006045644,0.017567169,0.001402312,0.014118016,0.339471204,0.234574567,0.344922382,0.219855425,0.35186768,0.254743164,0.345418276,0.186004721,0.00444317,0.004771648,0.008838925,0.007635615,0.000479253,0.004969889,0.012775274,0.001454418,0.683764184,0.588677931,0.672691556,0.560837947,0.677117295,0.582066121,0.63811501,0.559349936,0.00240115,0.002704613,0.003367134,0.00681259,0.00078796,0.001842605,0.000181537,0.013683237
2017,1,0.075471698,0.226415094,0.617647059,0,0.519623451,0.269727551,0.57727924,0.300087449,0.520032051,0.254532347,0.58888801,0.24755102,0.008047409,0.011807282,0.011216604,0.007137755,0.010417951,0.010758325,0.011291715,5.70E-05,0.325567382,0.218309305,0.400063922,0.244543917,0.347416293,0.222734001,0.419897534,0.278163265,0.005243297,0.00502419,0.006639906,0.00545826,0.007233108,0.00495647,0.005716291,0.001456435,0.707190364,0.567443778,0.709788447,0.610867639,0.733328825,0.576606445,0.689401509,0.548254675,0.004156588,0.002791663,0.003869738,0.004350154,0.000549223,0.002513322,0.004858685,0.001838551
2017,1,0.473684211,0.381818182,0.746835443,1,0.489144914,0.210355752,0.487644738,0.260337559,0.551370582,0.238276152,0.5,0.226166618,0.006401622,0.006628095,0.003401411,0.011404584,0.00693694,0.006527724,0,0.015501406,0.310163007,0.203788996,0.302509713,0.191411551,0.308636018,0.196208416,0.277777778,0.162789082,0.006078,0.003857581,0.001089446,0.003719448,0.002966397,0.002018194,0,0.002704719,0.74976085,0.646966499,0.683481961,0.611071135,0.770688141,0.677140678,0.657534247,0.589898347,0.002903702,0.001460316,0.002765867,0.001856924,0.002160555,0.000373418,0,0.002756002
